category,cell,raw,norm,status,reason,sheet_match,live_prd_cd,live_opt_n,live_priced,routing
10 라이프,J50,이미지피켓(우치와),이미지피켓우치와,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:이미지피켓,PRD_000229,0,N,round-16/18 가격
10 라이프,J51,하트 이미지피켓,하트이미지피켓,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:하트 이미지피켓,PRD_000228,0,N,round-16/18 가격
10 라이프,J52,미니우치와키링,미니우치와키링,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:미니우치와키링,PRD_000227,0,N,round-16/18 가격
11 에코백,K52,린넨 미니에코백,린넨미니에코백,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:린넨 미니에코백,PRD_000265,0,N,round-16/18 가격
10 라이프,J53,유니폼키링,유니폼키링,❌미출시,[v2·n/a(부재)·유지] 데이터시트 0 AND 라이브 0,,,,,신규 상품 정의 필요(부재)
11 에코백,K53,린넨 토트백,린넨토트백,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:린넨 토트백,PRD_000266,0,N,round-16/18 가격
10 라이프,J54,우치와키링,우치와키링,❌미출시,[v2·n/a(부재)·유지] D-3 partial 과매칭 철회: 라이브 부재(미니우치와키링 PRD_000227과 별개),,,,,신규 상품 정의 필요(부재)
11 에코백,K54,린넨 에코백,린넨에코백,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:린넨 에코백,PRD_000267,0,N,round-16/18 가격
10 라이프,J55,오마모리키링,오마모리키링,❌미출시,[v2·n/a(부재)·유지] 데이터시트 0 AND 라이브 0,,,,,신규 상품 정의 필요(부재)
11 에코백,K55,캔버스 심플백,캔버스심플백,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:캔버스심플백,PRD_000268,0,N,round-16/18 가격
11 에코백,K56,캔버스 포켓심플백,캔버스포켓심플백,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:캔버스 포켓심플백,PRD_000269,0,N,round-16/18 가격
11 에코백,K57,캔버스 포켓숄더백,캔버스포켓숄더백,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:캔버스 포켓숄더백,PRD_000272,0,N,round-16/18 가격
10 라이프,J58,양말,양말,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:양말,PRD_000205,0,N,round-16/18 가격
11 에코백,K58,캔버스 에코백,캔버스에코백,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:캔버스에코백,PRD_000270,0,N,round-16/18 가격
10 라이프,J59,반팔티셔츠,반팔티셔츠,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:반팔티셔츠,PRD_000206,0,N,round-16/18 가격
11 에코백,K59,캔버스 숄더백,캔버스숄더백,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:캔버스숄더백,PRD_000271,0,N,round-16/18 가격
10 라이프,J60,후드티셔츠,후드티셔츠,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:후드티셔츠,PRD_000209,0,N,round-16/18 가격
11 에코백,K62,타이벡 에코백,타이벡에코백,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:타이벡 에코백,PRD_000276,0,N,round-16/18 가격
10 라이프,J63,밴드톡,밴드톡,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:밴드톡,PRD_000219,0,N,round-16/18 가격
11 에코백,K63,타이벡 보냉에코백,타이벡보냉에코백,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:타이벡 보냉에코백,PRD_000277,0,N,round-16/18 가격
10 라이프,J64,폰스트랩,폰스트랩,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:폰스트랩,PRD_000220,0,N,round-16/18 가격
11 에코백,K64,타이벡 보냉미니백,타이벡보냉미니백,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:타이벡 보냉 미니백,PRD_000275,0,N,round-16/18 가격
11 에코백,K65,타이벡보냉보틀백,타이벡보냉보틀백,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:타이벡보냉보틀백,PRD_000274,0,N,round-16/18 가격
11 에코백,K66,타이벡 양면 백팩,타이벡양면백팩,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:타이벡 양면 백팩,PRD_000273,0,N,round-16/18 가격
11 에코백,K69,메쉬 토트백,메쉬토트백,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:메쉬 토트백,PRD_000278,0,N,round-16/18 가격
11 에코백,K70,메쉬 에코백,메쉬에코백,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:메쉬 에코백,PRD_000279,0,N,round-16/18 가격
11 에코백,K73,레더라벨제작,레더라벨제작,✅정상등록가능,[v2·QUOTABLE·격상] 데이터시트(굿즈파우치) 고정가 컬럼 존재 + 수량구간할인테이블 정의; 고정가형 견적성립,굿즈파우치:레더라벨제작,PRD_000280,0,N,round-16/18 가격
