prd_cd,product_group,axis,authority_source,target_table,needed,owner_inspector,verdict,evidence
PRD_000094,책자,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MATCH,옵션그룹8(사이즈·내지/표지종이·인쇄·코팅·제본·셋트구성) 완전·option_item→차원 100% 해소(.01사이즈3/.03자재/.06도수/.04공정/.07셋트=엽서북-내지/표지 정상). 사이즈 고아 0
PRD_000094,책자,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000094,책자,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000094,책자,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000097,책자,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,옵션그룹 0행(라이브 미적재). 권위 옵션성 컬럼(주문방법·제본/표지/내지옵션 택일) 미구현 → CPQ 옵션 선택 불가
PRD_000097,책자,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000097,책자,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000097,책자,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000172,문구,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,옵션그룹 0행(라이브 미적재). 권위 옵션성 컬럼(주문방법·제본/표지/내지옵션 택일) 미구현 → CPQ 옵션 선택 불가
PRD_000172,문구,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000172,문구,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000172,문구,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000173,문구,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,옵션그룹 0행(라이브 미적재). 권위 옵션성 컬럼(주문방법·제본/표지/내지옵션 택일) 미구현 → CPQ 옵션 선택 불가
PRD_000173,문구,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000173,문구,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000173,문구,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000174,문구,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,옵션그룹 0행(라이브 미적재). 권위 옵션성 컬럼(주문방법·제본/표지/내지옵션 택일) 미구현 → CPQ 옵션 선택 불가
PRD_000174,문구,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000174,문구,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000174,문구,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000175,문구,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,옵션그룹 0행(라이브 미적재). 권위 옵션성 컬럼(주문방법·제본/표지/내지옵션 택일) 미구현 → CPQ 옵션 선택 불가
PRD_000175,문구,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000175,문구,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000175,문구,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000176,문구,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,옵션그룹 0행(라이브 미적재). 권위 옵션성 컬럼(주문방법·제본/표지/내지옵션 택일) 미구현 → CPQ 옵션 선택 불가
PRD_000176,문구,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000176,문구,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000176,문구,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000177,문구,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,옵션그룹 0행(라이브 미적재). 권위 옵션성 컬럼(주문방법·제본/표지/내지옵션 택일) 미구현 → CPQ 옵션 선택 불가
PRD_000177,문구,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000177,문구,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000177,문구,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000178,문구,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,옵션그룹 0행(라이브 미적재). 권위 옵션성 컬럼(주문방법·제본/표지/내지옵션 택일) 미구현 → CPQ 옵션 선택 불가
PRD_000178,문구,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000178,문구,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000178,문구,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000179,문구,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,옵션그룹 0행(라이브 미적재). 권위 옵션성 컬럼(주문방법·제본/표지/내지옵션 택일) 미구현 → CPQ 옵션 선택 불가
PRD_000179,문구,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000179,문구,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000179,문구,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000181,문구,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),Y,cpq-link,MISSING,옵션그룹 0행(라이브 미적재). 권위 옵션성 컬럼(주문방법·제본/표지/내지옵션 택일) 미구현 → CPQ 옵션 선택 불가
PRD_000181,문구,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000181,문구,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000181,문구,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000001,상품악세사리,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),N,cpq-link,N/A,"needed=N(악세=부속물 옵션 미사용). 라이브 EXTRA 잡음 옵션그룹 ""테스트""(opts0/items0) 적재됨 — 권위 근거 없음(게이트 EXTRA 검토)"
PRD_000001,상품악세사리,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,EXTRA,needed=N(엑셀 제약 별표 0건). 라이브 제약1행(siz∈{SIZ_000078/079/080}→bdl_qty=50 강제) 적재 — 권위 근거 없음. logic siz 참조는 실재(del=N)·상품사이즈 적재됨(JSONLogic 정합)이나 권위 부재 EXTRA
PRD_000001,상품악세사리,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),Y,cpq-link,MATCH,"악세=addon SKU. TMPL-000005(OPP접착봉투 110x160 50장,base=PRD_000001,del=N)가 본상품 PRD_000016(프리미엄엽서) addon으로 연결됨 → 추가상품 견적·주문에 정상 붙음. 잡음 TMPL-000004(봉투700x200,del=Y) 동반"
PRD_000001,상품악세사리,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(축12=본상품의 SKU 템플릿 동반 기준). 본 prd는 addon SKU의 base_prd_cd 역할(추가상품축에서 검증)·자체 template 동반 없음
PRD_000002,상품악세사리,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),N,cpq-link,N/A,"needed=N. 라이브 EXTRA 잡음 옵션그룹 ""제본방식""(opts2/items0·부속물에 부적절) 적재됨 — 권위 근거 없음(게이트 EXTRA 검토)"
PRD_000002,상품악세사리,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000002,상품악세사리,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),Y,cpq-link,MATCH,"악세=addon SKU. TMPL-000006(OPP비접착봉투 110x160 50장)·TMPL-000012(60x90 20장) 모두 base=PRD_000002·del=N, TMPL-000006이 PRD_000016 addon으로 연결됨. 잡음 테스트 템플릿3종(del=Y) 동반"
PRD_000002,상품악세사리,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(축12=본상품의 SKU 템플릿 동반 기준). 본 prd는 addon SKU의 base_prd_cd 역할(추가상품축에서 검증)·자체 template 동반 없음
PRD_000003,상품악세사리,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),N,cpq-link,N/A,"needed=N(악세=부속물, 옵션그룹 미사용)"
PRD_000003,상품악세사리,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000003,상품악세사리,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),Y,cpq-link,MISSING,악세=본상품 addon SKU 후보(Q-PA-ADDON)인데 라이브 addon 연결 0(이 prd를 base_prd_cd로 묶은 template 없음)=어느 본상품에도 추가상품으로 안 붙음. addon 연결 미적재
PRD_000003,상품악세사리,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000004,상품악세사리,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),N,cpq-link,N/A,"needed=N(악세=부속물, 옵션그룹 미사용)"
PRD_000004,상품악세사리,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000004,상품악세사리,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),Y,cpq-link,MISSING,악세=본상품 addon SKU 후보(Q-PA-ADDON)인데 라이브 addon 연결 0(이 prd를 base_prd_cd로 묶은 template 없음)=어느 본상품에도 추가상품으로 안 붙음. addon 연결 미적재
PRD_000004,상품악세사리,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000005,상품악세사리,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),N,cpq-link,N/A,"needed=N(악세=부속물, 옵션그룹 미사용)"
PRD_000005,상품악세사리,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000005,상품악세사리,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),Y,cpq-link,MISSING,악세=본상품 addon SKU 후보(Q-PA-ADDON)인데 라이브 addon 연결 0(이 prd를 base_prd_cd로 묶은 template 없음)=어느 본상품에도 추가상품으로 안 붙음. addon 연결 미적재
PRD_000005,상품악세사리,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000006,상품악세사리,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),N,cpq-link,N/A,"needed=N(악세=부속물, 옵션그룹 미사용)"
PRD_000006,상품악세사리,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000006,상품악세사리,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),Y,cpq-link,MISSING,악세=본상품 addon SKU 후보(Q-PA-ADDON)인데 라이브 addon 연결 0(이 prd를 base_prd_cd로 묶은 template 없음)=어느 본상품에도 추가상품으로 안 붙음. addon 연결 미적재
PRD_000006,상품악세사리,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000007,상품악세사리,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),N,cpq-link,N/A,"needed=N(악세=부속물, 옵션그룹 미사용)"
PRD_000007,상품악세사리,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000007,상품악세사리,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),Y,cpq-link,MISSING,악세=본상품 addon SKU 후보(Q-PA-ADDON)인데 라이브 addon 연결 0(이 prd를 base_prd_cd로 묶은 template 없음)=어느 본상품에도 추가상품으로 안 붙음. addon 연결 미적재
PRD_000007,상품악세사리,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000008,상품악세사리,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),N,cpq-link,N/A,"needed=N(악세=부속물, 옵션그룹 미사용)"
PRD_000008,상품악세사리,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000008,상품악세사리,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),Y,cpq-link,MISSING,악세=본상품 addon SKU 후보(Q-PA-ADDON)인데 라이브 addon 연결 0(이 prd를 base_prd_cd로 묶은 template 없음)=어느 본상품에도 추가상품으로 안 붙음. addon 연결 미적재
PRD_000008,상품악세사리,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000009,상품악세사리,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),N,cpq-link,N/A,"needed=N(악세=부속물, 옵션그룹 미사용)"
PRD_000009,상품악세사리,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000009,상품악세사리,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),Y,cpq-link,MISSING,악세=본상품 addon SKU 후보(Q-PA-ADDON)인데 라이브 addon 연결 0(이 prd를 base_prd_cd로 묶은 template 없음)=어느 본상품에도 추가상품으로 안 붙음. addon 연결 미적재
PRD_000009,상품악세사리,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000010,상품악세사리,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),N,cpq-link,N/A,"needed=N(악세=부속물, 옵션그룹 미사용)"
PRD_000010,상품악세사리,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000010,상품악세사리,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),Y,cpq-link,MISSING,악세=본상품 addon SKU 후보(Q-PA-ADDON)인데 라이브 addon 연결 0(이 prd를 base_prd_cd로 묶은 template 없음)=어느 본상품에도 추가상품으로 안 붙음. addon 연결 미적재
PRD_000010,상품악세사리,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000011,상품악세사리,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),N,cpq-link,N/A,"needed=N(악세=부속물, 옵션그룹 미사용)"
PRD_000011,상품악세사리,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000011,상품악세사리,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),Y,cpq-link,MISSING,악세=본상품 addon SKU 후보(Q-PA-ADDON)인데 라이브 addon 연결 0(이 prd를 base_prd_cd로 묶은 template 없음)=어느 본상품에도 추가상품으로 안 붙음. addon 연결 미적재
PRD_000011,상품악세사리,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000012,상품악세사리,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),N,cpq-link,N/A,"needed=N(악세=부속물, 옵션그룹 미사용)"
PRD_000012,상품악세사리,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000012,상품악세사리,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),Y,cpq-link,MISSING,악세=본상품 addon SKU 후보(Q-PA-ADDON)인데 라이브 addon 연결 0(이 prd를 base_prd_cd로 묶은 template 없음)=어느 본상품에도 추가상품으로 안 붙음. addon 연결 미적재
PRD_000012,상품악세사리,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000013,상품악세사리,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),N,cpq-link,N/A,"needed=N(악세=부속물, 옵션그룹 미사용)"
PRD_000013,상품악세사리,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000013,상품악세사리,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),Y,cpq-link,MISSING,악세=본상품 addon SKU 후보(Q-PA-ADDON)인데 라이브 addon 연결 0(이 prd를 base_prd_cd로 묶은 template 없음)=어느 본상품에도 추가상품으로 안 붙음. addon 연결 미적재
PRD_000013,상품악세사리,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000014,상품악세사리,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),N,cpq-link,N/A,"needed=N(악세=부속물, 옵션그룹 미사용)"
PRD_000014,상품악세사리,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000014,상품악세사리,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),Y,cpq-link,MISSING,악세=본상품 addon SKU 후보(Q-PA-ADDON)인데 라이브 addon 연결 0(이 prd를 base_prd_cd로 묶은 template 없음)=어느 본상품에도 추가상품으로 안 붙음. addon 연결 미적재
PRD_000014,상품악세사리,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
PRD_000015,상품악세사리,옵션그룹,상품마스터:옵션성 컬럼(주문방법·제본옵션·표지옵션 택일),t_prd_product_option_groups(sel_typ_cd) / options / option_items(ref_dim_cd),N,cpq-link,N/A,"needed=N(악세=부속물, 옵션그룹 미사용)"
PRD_000015,상품악세사리,제약규칙,상품마스터:제약 주석(별표 *)·블리드·책등,t_prd_product_constraints(logic jsonb),N,cpq-link,N/A,needed=N(엑셀 제약 별표 0건). 라이브 제약 0행
PRD_000015,상품악세사리,추가상품,상품마스터:추가상품(옵션),t_prd_product_addons(tmpl_cd),Y,cpq-link,MISSING,악세=본상품 addon SKU 후보(Q-PA-ADDON)인데 라이브 addon 연결 0(이 prd를 base_prd_cd로 묶은 template 없음)=어느 본상품에도 추가상품으로 안 붙음. addon 연결 미적재
PRD_000015,상품악세사리,추가상품 템플릿,상품마스터:추가상품(옵션)→SKU,t_prd_templates(base_prd_cd) + template_selections,N,cpq-link,N/A,needed=N(엑셀 추가상품 옵션 미사용)
