sql_stmt_seq,target_table,conflict_key,source_csv_row
1542,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2124 comp_price_id=2123
1543,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2125 comp_price_id=2124
1544,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2126 comp_price_id=2125
1545,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2127 comp_price_id=2126
1546,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2128 comp_price_id=2127
1547,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2129 comp_price_id=2128
1548,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2130 comp_price_id=2129
1549,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2131 comp_price_id=2130
1550,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2132 comp_price_id=2131
1551,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2133 comp_price_id=2132
1552,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2134 comp_price_id=2133
1553,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2135 comp_price_id=2134
1554,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2136 comp_price_id=2135
1555,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2137 comp_price_id=2136
1556,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2138 comp_price_id=2137
1557,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2139 comp_price_id=2138
1558,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2140 comp_price_id=2139
1559,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2141 comp_price_id=2140
1560,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2142 comp_price_id=2141
1561,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2143 comp_price_id=2142
1562,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2144 comp_price_id=2143
1563,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2145 comp_price_id=2144
1564,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2146 comp_price_id=2145
1565,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2147 comp_price_id=2146
1566,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2148 comp_price_id=2147
1567,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2149 comp_price_id=2148
1568,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2150 comp_price_id=2149
1569,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2151 comp_price_id=2150
1570,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2152 comp_price_id=2151
1571,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2153 comp_price_id=2152
1572,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2154 comp_price_id=2153
1573,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2155 comp_price_id=2154
1574,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2156 comp_price_id=2155
1575,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2157 comp_price_id=2156
1576,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2158 comp_price_id=2157
1577,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2159 comp_price_id=2158
1578,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2160 comp_price_id=2159
1579,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2161 comp_price_id=2160
1580,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2162 comp_price_id=2161
1581,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2163 comp_price_id=2162
1582,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2164 comp_price_id=2163
1583,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2165 comp_price_id=2164
1584,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2166 comp_price_id=2165
1585,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2167 comp_price_id=2166
1586,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2168 comp_price_id=2167
1587,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2169 comp_price_id=2168
1588,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2170 comp_price_id=2169
1589,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2171 comp_price_id=2170
1590,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2172 comp_price_id=2171
1591,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2173 comp_price_id=2172
1592,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2174 comp_price_id=2173
1593,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2175 comp_price_id=2174
1594,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2176 comp_price_id=2175
1595,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2177 comp_price_id=2176
1596,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2178 comp_price_id=2177
1597,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2179 comp_price_id=2178
1598,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2180 comp_price_id=2179
1599,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2181 comp_price_id=2180
1600,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2182 comp_price_id=2181
1601,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2183 comp_price_id=2182
1602,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2184 comp_price_id=2183
1603,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2185 comp_price_id=2184
1604,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2186 comp_price_id=2185
1605,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2187 comp_price_id=2186 siz:SIZ_PENDING_GUK4->SIZ_000499
1606,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2188 comp_price_id=2187 siz:SIZ_PENDING_GUK4->SIZ_000499
1607,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2189 comp_price_id=2188 siz:SIZ_PENDING_GUK4->SIZ_000499
1608,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2190 comp_price_id=2189 siz:SIZ_PENDING_GUK4->SIZ_000499
1609,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2191 comp_price_id=2190 siz:SIZ_PENDING_GUK4->SIZ_000499
1610,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2192 comp_price_id=2191 siz:SIZ_PENDING_GUK4->SIZ_000499
1611,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2193 comp_price_id=2192 siz:SIZ_PENDING_GUK4->SIZ_000499
1612,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2194 comp_price_id=2193 siz:SIZ_PENDING_GUK4->SIZ_000499
1613,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2195 comp_price_id=2194 siz:SIZ_PENDING_GUK4->SIZ_000499
1614,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2196 comp_price_id=2195 siz:SIZ_PENDING_GUK4->SIZ_000499
1615,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2197 comp_price_id=2196 siz:SIZ_PENDING_GUK4->SIZ_000499
1616,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2198 comp_price_id=2197 siz:SIZ_PENDING_GUK4->SIZ_000499
1617,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2199 comp_price_id=2198 siz:SIZ_PENDING_GUK4->SIZ_000499
1618,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2200 comp_price_id=2199 siz:SIZ_PENDING_GUK4->SIZ_000499
1619,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2201 comp_price_id=2200 siz:SIZ_PENDING_GUK4->SIZ_000499
1620,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2202 comp_price_id=2201 siz:SIZ_PENDING_GUK4->SIZ_000499
1621,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2203 comp_price_id=2202 siz:SIZ_PENDING_GUK4->SIZ_000499
1622,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2204 comp_price_id=2203 siz:SIZ_PENDING_GUK4->SIZ_000499
1623,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2205 comp_price_id=2204 siz:SIZ_PENDING_GUK4->SIZ_000499
1624,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2206 comp_price_id=2205 siz:SIZ_PENDING_GUK4->SIZ_000499
1625,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2207 comp_price_id=2206 siz:SIZ_PENDING_GUK4->SIZ_000499
1626,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2208 comp_price_id=2207 siz:SIZ_PENDING_GUK4->SIZ_000499
1627,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2209 comp_price_id=2208 siz:SIZ_PENDING_GUK4->SIZ_000499
1628,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2210 comp_price_id=2209 siz:SIZ_PENDING_GUK4->SIZ_000499
1629,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2211 comp_price_id=2210 siz:SIZ_PENDING_GUK4->SIZ_000499
1630,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2212 comp_price_id=2211 siz:SIZ_PENDING_GUK4->SIZ_000499
1631,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2213 comp_price_id=2212 siz:SIZ_PENDING_GUK4->SIZ_000499
1632,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2214 comp_price_id=2213 siz:SIZ_PENDING_GUK4->SIZ_000499
1633,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2215 comp_price_id=2214 siz:SIZ_PENDING_GUK4->SIZ_000499
1634,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2216 comp_price_id=2215 siz:SIZ_PENDING_GUK4->SIZ_000499
1635,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2217 comp_price_id=2216 siz:SIZ_PENDING_GUK4->SIZ_000499
1636,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2218 comp_price_id=2217 siz:SIZ_PENDING_GUK4->SIZ_000499
1637,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2219 comp_price_id=2218 siz:SIZ_PENDING_GUK4->SIZ_000499
1638,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2220 comp_price_id=2219 siz:SIZ_PENDING_GUK4->SIZ_000499
1639,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2221 comp_price_id=2220 siz:SIZ_PENDING_GUK4->SIZ_000499
1640,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2222 comp_price_id=2221 siz:SIZ_PENDING_GUK4->SIZ_000499
1641,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2223 comp_price_id=2222
1642,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2224 comp_price_id=2223
1643,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2225 comp_price_id=2224
1644,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2226 comp_price_id=2225
1645,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2227 comp_price_id=2226
1646,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2228 comp_price_id=2227
1647,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2229 comp_price_id=2228
1648,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2230 comp_price_id=2229
1649,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2231 comp_price_id=2230
1650,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2232 comp_price_id=2231
1651,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2233 comp_price_id=2232
1652,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2234 comp_price_id=2233
1653,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2235 comp_price_id=2234
1654,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2236 comp_price_id=2235
1655,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2237 comp_price_id=2236
1656,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2238 comp_price_id=2237
1657,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2239 comp_price_id=2238
1658,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2240 comp_price_id=2239
1659,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2241 comp_price_id=2240
1660,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2242 comp_price_id=2241
1661,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2243 comp_price_id=2242
1662,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2250 comp_price_id=2249
1663,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2251 comp_price_id=2250
1664,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2252 comp_price_id=2251
1665,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2259 comp_price_id=2258
1666,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2260 comp_price_id=2259
1667,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2261 comp_price_id=2260
1668,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2268 comp_price_id=2267
1669,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2269 comp_price_id=2268
1670,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2270 comp_price_id=2269
1671,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2277 comp_price_id=2276
1672,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2278 comp_price_id=2277
1673,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2279 comp_price_id=2278
1674,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2286 comp_price_id=2285
1675,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2287 comp_price_id=2286
1676,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2288 comp_price_id=2287
1677,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2295 comp_price_id=2294
1678,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2296 comp_price_id=2295
1679,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2297 comp_price_id=2296
1680,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2304 comp_price_id=2303
1681,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2305 comp_price_id=2304
1682,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2306 comp_price_id=2305
1683,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2313 comp_price_id=2312
1684,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2314 comp_price_id=2313
1685,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2315 comp_price_id=2314
1686,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2322 comp_price_id=2321
1687,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2323 comp_price_id=2322
1688,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2324 comp_price_id=2323
1689,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2331 comp_price_id=2330
1690,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2332 comp_price_id=2331
1691,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2333 comp_price_id=2332
1692,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2340 comp_price_id=2339
1693,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2341 comp_price_id=2340
1694,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2342 comp_price_id=2341
1695,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2349 comp_price_id=2348
1696,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2350 comp_price_id=2349
1697,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2351 comp_price_id=2350
1698,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2358 comp_price_id=2357
1699,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2359 comp_price_id=2358
1700,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2360 comp_price_id=2359
1701,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2367 comp_price_id=2366
1702,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2368 comp_price_id=2367
1703,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2369 comp_price_id=2368
1704,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2376 comp_price_id=2375
1705,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2377 comp_price_id=2376
1706,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2378 comp_price_id=2377
1707,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2385 comp_price_id=2384
1708,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2386 comp_price_id=2385
1709,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2387 comp_price_id=2386
1710,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2394 comp_price_id=2393
1711,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2395 comp_price_id=2394
1712,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2396 comp_price_id=2395
1713,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2403 comp_price_id=2402
1714,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2404 comp_price_id=2403
1715,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2405 comp_price_id=2404
1716,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2412 comp_price_id=2411
1717,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2413 comp_price_id=2412
1718,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2414 comp_price_id=2413
1719,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2421 comp_price_id=2420
1720,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2422 comp_price_id=2421
1721,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2423 comp_price_id=2422
1722,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2430 comp_price_id=2429
1723,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2431 comp_price_id=2430
1724,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2432 comp_price_id=2431
1725,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2439 comp_price_id=2438
1726,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2440 comp_price_id=2439
1727,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2441 comp_price_id=2440
1728,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2448 comp_price_id=2447
1729,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2449 comp_price_id=2448
1730,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2450 comp_price_id=2449
1731,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2457 comp_price_id=2456
1732,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2458 comp_price_id=2457
1733,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2459 comp_price_id=2458
1734,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2466 comp_price_id=2465
1735,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2467 comp_price_id=2466
1736,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2468 comp_price_id=2467
1737,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2475 comp_price_id=2474
1738,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2476 comp_price_id=2475
1739,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2477 comp_price_id=2476
1740,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2484 comp_price_id=2483
1741,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2485 comp_price_id=2484
1742,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2486 comp_price_id=2485
1743,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2493 comp_price_id=2492
1744,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2494 comp_price_id=2493
1745,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2495 comp_price_id=2494
1746,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2502 comp_price_id=2501
1747,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2503 comp_price_id=2502
1748,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2504 comp_price_id=2503
1749,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2511 comp_price_id=2510
1750,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2512 comp_price_id=2511
1751,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2513 comp_price_id=2512
1752,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2520 comp_price_id=2519
1753,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2521 comp_price_id=2520
1754,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2522 comp_price_id=2521
1755,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2529 comp_price_id=2528
1756,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2530 comp_price_id=2529
1757,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2531 comp_price_id=2530
1758,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2538 comp_price_id=2537
1759,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2539 comp_price_id=2538
1760,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2540 comp_price_id=2539
1761,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2547 comp_price_id=2546
1762,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2548 comp_price_id=2547
1763,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2549 comp_price_id=2548
1764,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2556 comp_price_id=2555
1765,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2557 comp_price_id=2556
1766,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2558 comp_price_id=2557
1767,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2565 comp_price_id=2564
1768,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2566 comp_price_id=2565
1769,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2567 comp_price_id=2566
1770,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2574 comp_price_id=2573
1771,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2575 comp_price_id=2574
1772,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2576 comp_price_id=2575
1773,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2583 comp_price_id=2582
1774,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2584 comp_price_id=2583
1775,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2585 comp_price_id=2584
1776,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2592 comp_price_id=2591
1777,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2593 comp_price_id=2592
1778,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2594 comp_price_id=2593
1779,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2601 comp_price_id=2600
1780,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2602 comp_price_id=2601
1781,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2603 comp_price_id=2602
1782,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2610 comp_price_id=2609
1783,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2611 comp_price_id=2610
1784,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2612 comp_price_id=2611
1785,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2619 comp_price_id=2618
1786,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2620 comp_price_id=2619
1787,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2621 comp_price_id=2620
1788,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2628 comp_price_id=2627
1789,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2629 comp_price_id=2628
1790,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2630 comp_price_id=2629
1791,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2637 comp_price_id=2636
1792,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2638 comp_price_id=2637
1793,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2639 comp_price_id=2638
1794,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2646 comp_price_id=2645
1795,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2647 comp_price_id=2646
1796,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2648 comp_price_id=2647
1797,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2655 comp_price_id=2654
1798,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2656 comp_price_id=2655
1799,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2657 comp_price_id=2656
1800,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2664 comp_price_id=2663
1801,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2665 comp_price_id=2664
1802,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2666 comp_price_id=2665
1803,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2673 comp_price_id=2672
1804,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2674 comp_price_id=2673
1805,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2675 comp_price_id=2674
1806,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2682 comp_price_id=2681
1807,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2683 comp_price_id=2682
1808,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2684 comp_price_id=2683
1809,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2691 comp_price_id=2690
1810,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2692 comp_price_id=2691
1811,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2693 comp_price_id=2692
1812,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2700 comp_price_id=2699
